"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
39286,07/18/25 09:55:00 PM,41.11,,,,,
39287,07/18/25 09:56:00 PM,41.18,,,,,
39288,07/18/25 09:57:00 PM,41.11,,,,,
39289,07/18/25 09:58:00 PM,41.11,,,,,
39290,07/18/25 09:59:00 PM,41.11,,,,,
39291,07/18/25 10:00:00 PM,41.11,,,,,
39292,07/18/25 10:01:00 PM,41.11,,,,,
39293,07/18/25 10:02:00 PM,41.03,,,,,
39294,07/18/25 10:03:00 PM,41.11,,,,,
39295,07/18/25 10:04:00 PM,41.11,,,,,
39296,07/18/25 10:05:00 PM,41.18,,,,,
39297,07/18/25 10:06:00 PM,41.11,,,,,
39298,07/18/25 10:07:00 PM,41.26,,,,,
39299,07/18/25 10:08:00 PM,41.18,,,,,
39300,07/18/25 10:09:00 PM,41.26,,,,,
39301,07/18/25 10:10:00 PM,41.18,,,,,
39302,07/18/25 10:11:00 PM,40.95,,,,,
39303,07/18/25 10:12:00 PM,40.88,,,,,
39304,07/18/25 10:13:00 PM,40.64,,,,,
39305,07/18/25 10:14:00 PM,40.49,,,,,
39306,07/18/25 10:15:00 PM,40.33,,,,,
39307,07/18/25 10:16:00 PM,40.26,,,,,
39308,07/18/25 10:17:00 PM,40.03,,,,,
39309,07/18/25 10:18:00 PM,39.95,,,,,
39310,07/18/25 10:19:00 PM,39.87,,,,,
39311,07/18/25 10:20:00 PM,39.72,,,,,
39312,07/18/25 10:21:00 PM,39.56,,,,,
39313,07/18/25 10:22:00 PM,39.49,,,,,
39314,07/18/25 10:23:00 PM,39.41,,,,,
39315,07/18/25 10:24:00 PM,39.33,,,,,
39316,07/18/25 10:25:00 PM,39.33,,,,,
39317,07/18/25 10:26:00 PM,39.33,,,,,
39318,07/18/25 10:27:00 PM,39.18,,,,,
39319,07/18/25 10:28:00 PM,39.18,,,,,
39320,07/18/25 10:29:00 PM,39.18,,,,,
39321,07/18/25 10:30:00 PM,39.18,,,,,
39322,07/18/25 10:31:00 PM,39.25,,,,,
39323,07/18/25 10:32:00 PM,39.25,,,,,
39324,07/18/25 10:33:00 PM,39.33,,,,,
39325,07/18/25 10:34:00 PM,39.33,,,,,
39326,07/18/25 10:35:00 PM,39.49,,,,,
39327,07/18/25 10:36:00 PM,39.64,,,,,
39328,07/18/25 10:37:00 PM,39.72,,,,,
39329,07/18/25 10:38:00 PM,39.79,,,,,
39330,07/18/25 10:39:00 PM,39.95,,,,,
39331,07/18/25 10:40:00 PM,39.87,,,,,
39332,07/18/25 10:41:00 PM,40.18,,,,,
39333,07/18/25 10:42:00 PM,40.10,,,,,
39334,07/18/25 10:43:00 PM,40.26,,,,,
39335,07/18/25 10:44:00 PM,40.33,,,,,
39336,07/18/25 10:45:00 PM,40.33,,,,,
39337,07/18/25 10:46:00 PM,40.41,,,,,
39338,07/18/25 10:47:00 PM,40.49,,,,,
39339,07/18/25 10:48:00 PM,40.41,,,,,
39340,07/18/25 10:49:00 PM,40.57,,,,,
39341,07/18/25 10:50:00 PM,40.49,,,,,
39342,07/18/25 10:51:00 PM,40.49,,,,,
39343,07/18/25 10:52:00 PM,40.57,,,,,
39344,07/18/25 10:53:00 PM,40.49,,,,,
39345,07/18/25 10:54:00 PM,40.49,,,,,
39346,07/18/25 10:55:00 PM,40.57,,,,,
39347,07/18/25 10:56:00 PM,40.49,,,,,
39348,07/18/25 10:57:00 PM,40.49,,,,,
39349,07/18/25 10:58:00 PM,40.49,,,,,
39350,07/18/25 10:59:00 PM,40.57,,,,,
39351,07/18/25 11:00:00 PM,40.49,,,,,
39352,07/18/25 11:01:00 PM,40.49,,,,,
39353,07/18/25 11:02:00 PM,40.57,,,,,
39354,07/18/25 11:03:00 PM,40.57,,,,,
39355,07/18/25 11:04:00 PM,40.57,,,,,
39356,07/18/25 11:05:00 PM,40.57,,,,,
39357,07/18/25 11:06:00 PM,40.64,,,,,
39358,07/18/25 11:07:00 PM,40.64,,,,,
39359,07/18/25 11:08:00 PM,40.72,,,,,
39360,07/18/25 11:09:00 PM,40.88,,,,,
39361,07/18/25 11:10:00 PM,40.88,,,,,
39362,07/18/25 11:11:00 PM,40.80,,,,,
39363,07/18/25 11:12:00 PM,40.72,,,,,
39364,07/18/25 11:13:00 PM,40.57,,,,,
39365,07/18/25 11:14:00 PM,40.49,,,,,
39366,07/18/25 11:15:00 PM,40.33,,,,,
39367,07/18/25 11:16:00 PM,40.26,,,,,
39368,07/18/25 11:17:00 PM,40.03,,,,,
39369,07/18/25 11:18:00 PM,39.87,,,,,
39370,07/18/25 11:19:00 PM,39.72,,,,,
39371,07/18/25 11:20:00 PM,39.72,,,,,
39372,07/18/25 11:21:00 PM,39.64,,,,,
39373,07/18/25 11:22:00 PM,39.56,,,,,
39374,07/18/25 11:23:00 PM,39.49,,,,,
39375,07/18/25 11:24:00 PM,39.49,,,,,
39376,07/18/25 11:25:00 PM,39.41,,,,,
39377,07/18/25 11:26:00 PM,39.33,,,,,
39378,07/18/25 11:27:00 PM,39.25,,,,,
39379,07/18/25 11:28:00 PM,39.25,,,,,
39380,07/18/25 11:29:00 PM,39.18,,,,,
39381,07/18/25 11:30:00 PM,39.18,,,,,
39382,07/18/25 11:31:00 PM,39.10,,,,,
39383,07/18/25 11:32:00 PM,39.10,,,,,
39384,07/18/25 11:33:00 PM,39.18,,,,,
39385,07/18/25 11:34:00 PM,39.10,,,,,
39386,07/18/25 11:35:00 PM,39.10,,,,,
39387,07/18/25 11:36:00 PM,39.02,,,,,
39388,07/18/25 11:37:00 PM,39.10,,,,,
39389,07/18/25 11:38:00 PM,39.02,,,,,
39390,07/18/25 11:39:00 PM,39.02,,,,,
39391,07/18/25 11:40:00 PM,39.18,,,,,
39392,07/18/25 11:41:00 PM,39.10,,,,,
39393,07/18/25 11:42:00 PM,39.25,,,,,
39394,07/18/25 11:43:00 PM,39.33,,,,,
39395,07/18/25 11:44:00 PM,39.33,,,,,
39396,07/18/25 11:45:00 PM,39.41,,,,,
39397,07/18/25 11:46:00 PM,39.33,,,,,
39398,07/18/25 11:47:00 PM,39.33,,,,,
39399,07/18/25 11:48:00 PM,39.33,,,,,
39400,07/18/25 11:49:00 PM,39.33,,,,,
39401,07/18/25 11:50:00 PM,39.18,,,,,
39402,07/18/25 11:51:00 PM,39.18,,,,,
39403,07/18/25 11:52:00 PM,39.18,,,,,
39404,07/18/25 11:53:00 PM,39.18,,,,,
39405,07/18/25 11:54:00 PM,39.25,,,,,
39406,07/18/25 11:55:00 PM,39.25,,,,,
39407,07/18/25 11:56:00 PM,39.25,,,,,
39408,07/18/25 11:57:00 PM,39.18,,,,,
39409,07/18/25 11:58:00 PM,39.18,,,,,
39410,07/18/25 11:59:00 PM,39.18,,,,,
39411,07/19/25 12:00:00 AM,39.18,,,,,
39412,07/19/25 12:01:00 AM,39.18,,,,,
39413,07/19/25 12:02:00 AM,39.18,,,,,
39414,07/19/25 12:03:00 AM,39.10,,,,,
39415,07/19/25 12:04:00 AM,39.10,,,,,
39416,07/19/25 12:05:00 AM,39.10,,,,,
39417,07/19/25 12:06:00 AM,39.18,,,,,
39418,07/19/25 12:07:00 AM,39.25,,,,,
39419,07/19/25 12:08:00 AM,39.25,,,,,
39420,07/19/25 12:09:00 AM,39.25,,,,,
39421,07/19/25 12:10:00 AM,39.25,,,,,
39422,07/19/25 12:11:00 AM,39.25,,,,,
39423,07/19/25 12:12:00 AM,39.18,,,,,
39424,07/19/25 12:13:00 AM,39.10,,,,,
39425,07/19/25 12:14:00 AM,39.18,,,,,
39426,07/19/25 12:15:00 AM,39.10,,,,,
39427,07/19/25 12:16:00 AM,39.02,,,,,
39428,07/19/25 12:17:00 AM,39.02,,,,,
39429,07/19/25 12:18:00 AM,39.10,,,,,
39430,07/19/25 12:19:00 AM,39.02,,,,,
39431,07/19/25 12:20:00 AM,39.02,,,,,
39432,07/19/25 12:21:00 AM,38.94,,,,,
39433,07/19/25 12:22:00 AM,38.94,,,,,
39434,07/19/25 12:23:00 AM,38.94,,,,,
39435,07/19/25 12:24:00 AM,39.10,,,,,
39436,07/19/25 12:25:00 AM,39.10,,,,,
39437,07/19/25 12:26:00 AM,39.18,,,,,
39438,07/19/25 12:27:00 AM,39.25,,,,,
39439,07/19/25 12:28:00 AM,39.25,,,,,
39440,07/19/25 12:29:00 AM,39.25,,,,,
39441,07/19/25 12:30:00 AM,39.33,,,,,
39442,07/19/25 12:31:00 AM,39.49,,,,,
39443,07/19/25 12:32:00 AM,39.41,,,,,
39444,07/19/25 12:33:00 AM,39.56,,,,,
39445,07/19/25 12:34:00 AM,39.72,,,,,
39446,07/19/25 12:35:00 AM,39.64,,,,,
39447,07/19/25 12:36:00 AM,39.72,,,,,
39448,07/19/25 12:37:00 AM,39.79,,,,,
39449,07/19/25 12:38:00 AM,39.72,,,,,
39450,07/19/25 12:39:00 AM,39.79,,,,,
39451,07/19/25 12:40:00 AM,39.87,,,,,
39452,07/19/25 12:41:00 AM,39.87,,,,,
39453,07/19/25 12:42:00 AM,39.87,,,,,
39454,07/19/25 12:43:00 AM,39.95,,,,,
39455,07/19/25 12:44:00 AM,39.87,,,,,
39456,07/19/25 12:45:00 AM,39.87,,,,,
39457,07/19/25 12:46:00 AM,39.87,,,,,
39458,07/19/25 12:47:00 AM,39.79,,,,,
39459,07/19/25 12:48:00 AM,39.56,,,,,
39460,07/19/25 12:49:00 AM,39.64,,,,,
39461,07/19/25 12:50:00 AM,39.56,,,,,
39462,07/19/25 12:51:00 AM,39.33,,,,,
39463,07/19/25 12:52:00 AM,39.10,,,,,
39464,07/19/25 12:53:00 AM,38.87,,,,,
39465,07/19/25 12:54:00 AM,38.56,,,,,
39466,07/19/25 12:55:00 AM,38.48,,,,,
39467,07/19/25 12:56:00 AM,38.17,,,,,
39468,07/19/25 12:57:00 AM,38.10,,,,,
39469,07/19/25 12:58:00 AM,38.02,,,,,
39470,07/19/25 12:59:00 AM,37.86,,,,,
39471,07/19/25 01:00:00 AM,37.79,,,,,
39472,07/19/25 01:01:00 AM,37.79,,,,,
39473,07/19/25 01:02:00 AM,37.79,,,,,
39474,07/19/25 01:03:00 AM,37.71,,,,,
39475,07/19/25 01:04:00 AM,37.71,,,,,
39476,07/19/25 01:05:00 AM,37.63,,,,,
39477,07/19/25 01:06:00 AM,37.63,,,,,
39478,07/19/25 01:07:00 AM,37.63,,,,,
39479,07/19/25 01:08:00 AM,37.55,,,,,
39480,07/19/25 01:09:00 AM,37.63,,,,,
39481,07/19/25 01:10:00 AM,37.63,,,,,
39482,07/19/25 01:11:00 AM,37.71,,,,,
39483,07/19/25 01:12:00 AM,37.63,,,,,
39484,07/19/25 01:13:00 AM,37.63,,,,,
39485,07/19/25 01:14:00 AM,37.63,,,,,
39486,07/19/25 01:15:00 AM,37.71,,,,,
39487,07/19/25 01:16:00 AM,37.63,,,,,
39488,07/19/25 01:17:00 AM,37.63,,,,,
39489,07/19/25 01:18:00 AM,37.48,,,,,
39490,07/19/25 01:19:00 AM,37.48,,,,,
39491,07/19/25 01:20:00 AM,37.48,,,,,
39492,07/19/25 01:21:00 AM,37.40,,,,,
39493,07/19/25 01:22:00 AM,37.48,,,,,
39494,07/19/25 01:23:00 AM,37.40,,,,,
39495,07/19/25 01:24:00 AM,37.32,,,,,
39496,07/19/25 01:25:00 AM,37.32,,,,,
39497,07/19/25 01:26:00 AM,37.25,,,,,
39498,07/19/25 01:27:00 AM,37.17,,,,,
39499,07/19/25 01:28:00 AM,37.09,,,,,
39500,07/19/25 01:29:00 AM,37.17,,,,,
39501,07/19/25 01:30:00 AM,37.25,,,,,
39502,07/19/25 01:31:00 AM,37.32,,,,,
39503,07/19/25 01:32:00 AM,37.32,,,,,
39504,07/19/25 01:33:00 AM,37.40,,,,,
39505,07/19/25 01:34:00 AM,37.40,,,,,
39506,07/19/25 01:35:00 AM,37.40,,,,,
39507,07/19/25 01:36:00 AM,37.32,,,,,
39508,07/19/25 01:37:00 AM,37.32,,,,,
39509,07/19/25 01:38:00 AM,37.25,,,,,
39510,07/19/25 01:39:00 AM,37.17,,,,,
39511,07/19/25 01:40:00 AM,37.09,,,,,
39512,07/19/25 01:41:00 AM,37.01,,,,,
39513,07/19/25 01:42:00 AM,37.01,,,,,
39514,07/19/25 01:43:00 AM,37.01,,,,,
39515,07/19/25 01:44:00 AM,37.09,,,,,
39516,07/19/25 01:45:00 AM,37.09,,,,,
39517,07/19/25 01:46:00 AM,37.01,,,,,
39518,07/19/25 01:47:00 AM,37.01,,,,,
39519,07/19/25 01:48:00 AM,36.94,,,,,
39520,07/19/25 01:49:00 AM,37.01,,,,,
39521,07/19/25 01:50:00 AM,37.01,,,,,
39522,07/19/25 01:51:00 AM,37.17,,,,,
39523,07/19/25 01:52:00 AM,37.25,,,,,
39524,07/19/25 01:53:00 AM,37.25,,,,,
39525,07/19/25 01:54:00 AM,37.32,,,,,
39526,07/19/25 01:55:00 AM,37.32,,,,,
39527,07/19/25 01:56:00 AM,37.17,,,,,
39528,07/19/25 01:57:00 AM,37.17,,,,,
39529,07/19/25 01:58:00 AM,37.09,,,,,
39530,07/19/25 01:59:00 AM,37.01,,,,,
39531,07/19/25 02:00:00 AM,37.01,,,,,
39532,07/19/25 02:01:00 AM,36.94,,,,,
39533,07/19/25 02:02:00 AM,36.94,,,,,
39534,07/19/25 02:03:00 AM,36.86,,,,,
39535,07/19/25 02:04:00 AM,36.86,,,,,
39536,07/19/25 02:05:00 AM,36.78,,,,,
39537,07/19/25 02:06:00 AM,36.71,,,,,
39538,07/19/25 02:07:00 AM,36.86,,,,,
39539,07/19/25 02:08:00 AM,36.63,,,,,
39540,07/19/25 02:09:00 AM,36.55,,,,,
39541,07/19/25 02:10:00 AM,36.55,,,,,
39542,07/19/25 02:11:00 AM,36.55,,,,,
39543,07/19/25 02:12:00 AM,36.55,,,,,
39544,07/19/25 02:13:00 AM,36.40,,,,,
39545,07/19/25 02:14:00 AM,36.47,,,,,
39546,07/19/25 02:15:00 AM,36.47,,,,,
39547,07/19/25 02:16:00 AM,36.32,,,,,
39548,07/19/25 02:17:00 AM,36.32,,,,,
39549,07/19/25 02:18:00 AM,36.40,,,,,
39550,07/19/25 02:19:00 AM,36.40,,,,,
39551,07/19/25 02:20:00 AM,36.47,,,,,
39552,07/19/25 02:21:00 AM,36.47,,,,,
39553,07/19/25 02:22:00 AM,36.47,,,,,
39554,07/19/25 02:23:00 AM,36.47,,,,,
39555,07/19/25 02:24:00 AM,36.63,,,,,
39556,07/19/25 02:25:00 AM,36.55,,,,,
39557,07/19/25 02:26:00 AM,36.55,,,,,
39558,07/19/25 02:27:00 AM,36.55,,,,,
39559,07/19/25 02:28:00 AM,36.71,,,,,
39560,07/19/25 02:29:00 AM,36.63,,,,,
39561,07/19/25 02:30:00 AM,36.63,,,,,
39562,07/19/25 02:31:00 AM,36.47,,,,,
39563,07/19/25 02:32:00 AM,36.55,,,,,
39564,07/19/25 02:33:00 AM,36.71,,,,,
39565,07/19/25 02:34:00 AM,36.63,,,,,
39566,07/19/25 02:35:00 AM,36.71,,,,,
39567,07/19/25 02:36:00 AM,36.71,,,,,
39568,07/19/25 02:37:00 AM,36.71,,,,,
39569,07/19/25 02:38:00 AM,36.78,,,,,
39570,07/19/25 02:39:00 AM,36.86,,,,,
39571,07/19/25 02:40:00 AM,36.86,,,,,
39572,07/19/25 02:41:00 AM,37.01,,,,,
39573,07/19/25 02:42:00 AM,37.01,,,,,
39574,07/19/25 02:43:00 AM,37.09,,,,,
39575,07/19/25 02:44:00 AM,37.17,,,,,
39576,07/19/25 02:45:00 AM,37.17,,,,,
39577,07/19/25 02:46:00 AM,37.25,,,,,
39578,07/19/25 02:47:00 AM,37.17,,,,,
39579,07/19/25 02:48:00 AM,37.17,,,,,
39580,07/19/25 02:49:00 AM,37.17,,,,,
39581,07/19/25 02:50:00 AM,37.09,,,,,
39582,07/19/25 02:51:00 AM,37.17,,,,,
39583,07/19/25 02:52:00 AM,37.17,,,,,
39584,07/19/25 02:53:00 AM,37.32,,,,,
39585,07/19/25 02:54:00 AM,37.40,,,,,
39586,07/19/25 02:55:00 AM,37.40,,,,,
39587,07/19/25 02:56:00 AM,37.55,,,,,
39588,07/19/25 02:57:00 AM,37.55,,,,,
39589,07/19/25 02:58:00 AM,37.63,,,,,
39590,07/19/25 02:59:00 AM,37.71,,,,,
39591,07/19/25 03:00:00 AM,37.71,,,,,
39592,07/19/25 03:01:00 AM,37.79,,,,,
39593,07/19/25 03:02:00 AM,37.71,,,,,
39594,07/19/25 03:03:00 AM,37.79,,,,,
39595,07/19/25 03:04:00 AM,37.79,,,,,
39596,07/19/25 03:05:00 AM,37.86,,,,,
39597,07/19/25 03:06:00 AM,37.94,,,,,
39598,07/19/25 03:07:00 AM,37.94,,,,,
39599,07/19/25 03:08:00 AM,37.86,,,,,
39600,07/19/25 03:09:00 AM,37.94,,,,,
39601,07/19/25 03:10:00 AM,37.86,,,,,
39602,07/19/25 03:11:00 AM,38.02,,,,,
39603,07/19/25 03:12:00 AM,38.02,,,,,
39604,07/19/25 03:13:00 AM,37.94,,,,,
39605,07/19/25 03:14:00 AM,37.94,,,,,
39606,07/19/25 03:15:00 AM,37.94,,,,,
39607,07/19/25 03:16:00 AM,37.86,,,,,
39608,07/19/25 03:17:00 AM,37.79,,,,,
39609,07/19/25 03:18:00 AM,37.86,,,,,
39610,07/19/25 03:19:00 AM,37.79,,,,,
39611,07/19/25 03:20:00 AM,37.86,,,,,
39612,07/19/25 03:21:00 AM,37.94,,,,,
39613,07/19/25 03:22:00 AM,37.86,,,,,
39614,07/19/25 03:23:00 AM,37.86,,,,,
39615,07/19/25 03:24:00 AM,37.79,,,,,
39616,07/19/25 03:25:00 AM,37.79,,,,,
39617,07/19/25 03:26:00 AM,37.71,,,,,
39618,07/19/25 03:27:00 AM,37.63,,,,,
39619,07/19/25 03:28:00 AM,37.63,,,,,
39620,07/19/25 03:29:00 AM,37.55,,,,,
39621,07/19/25 03:30:00 AM,37.55,,,,,
39622,07/19/25 03:31:00 AM,37.48,,,,,
39623,07/19/25 03:32:00 AM,37.48,,,,,
39624,07/19/25 03:33:00 AM,37.48,,,,,
39625,07/19/25 03:34:00 AM,37.40,,,,,
39626,07/19/25 03:35:00 AM,37.32,,,,,
39627,07/19/25 03:36:00 AM,37.40,,,,,
39628,07/19/25 03:37:00 AM,37.32,,,,,
39629,07/19/25 03:38:00 AM,37.32,,,,,
39630,07/19/25 03:39:00 AM,37.17,,,,,
39631,07/19/25 03:40:00 AM,37.25,,,,,
39632,07/19/25 03:41:00 AM,37.25,,,,,
39633,07/19/25 03:42:00 AM,37.32,,,,,
39634,07/19/25 03:43:00 AM,37.40,,,,,
39635,07/19/25 03:44:00 AM,37.40,,,,,
39636,07/19/25 03:45:00 AM,37.48,,,,,
39637,07/19/25 03:46:00 AM,37.55,,,,,
39638,07/19/25 03:47:00 AM,37.63,,,,,
39639,07/19/25 03:48:00 AM,37.71,,,,,
39640,07/19/25 03:49:00 AM,37.79,,,,,
39641,07/19/25 03:50:00 AM,37.86,,,,,
39642,07/19/25 03:51:00 AM,38.02,,,,,
39643,07/19/25 03:52:00 AM,37.94,,,,,
39644,07/19/25 03:53:00 AM,38.17,,,,,
39645,07/19/25 03:54:00 AM,38.10,,,,,
39646,07/19/25 03:55:00 AM,38.10,,,,,
39647,07/19/25 03:56:00 AM,38.10,,,,,
39648,07/19/25 03:57:00 AM,38.10,,,,,
39649,07/19/25 03:58:00 AM,38.02,,,,,
39650,07/19/25 03:59:00 AM,38.17,,,,,
39651,07/19/25 04:00:00 AM,38.02,,,,,
39652,07/19/25 04:01:00 AM,38.10,,,,,
39653,07/19/25 04:02:00 AM,37.94,,,,,
39654,07/19/25 04:03:00 AM,37.94,,,,,
39655,07/19/25 04:04:00 AM,37.86,,,,,
39656,07/19/25 04:05:00 AM,37.71,,,,,
39657,07/19/25 04:06:00 AM,37.71,,,,,
39658,07/19/25 04:07:00 AM,37.71,,,,,
39659,07/19/25 04:08:00 AM,37.63,,,,,
39660,07/19/25 04:09:00 AM,37.55,,,,,
39661,07/19/25 04:10:00 AM,37.48,,,,,
39662,07/19/25 04:11:00 AM,37.48,,,,,
39663,07/19/25 04:12:00 AM,37.48,,,,,
39664,07/19/25 04:13:00 AM,37.55,,,,,
39665,07/19/25 04:14:00 AM,37.55,,,,,
39666,07/19/25 04:15:00 AM,37.55,,,,,
39667,07/19/25 04:16:00 AM,37.55,,,,,
39668,07/19/25 04:17:00 AM,37.48,,,,,
39669,07/19/25 04:18:00 AM,37.48,,,,,
39670,07/19/25 04:19:00 AM,37.48,,,,,
39671,07/19/25 04:20:00 AM,37.40,,,,,
39672,07/19/25 04:21:00 AM,37.40,,,,,
39673,07/19/25 04:22:00 AM,37.32,,,,,
39674,07/19/25 04:23:00 AM,37.40,,,,,
39675,07/19/25 04:24:00 AM,37.32,,,,,
39676,07/19/25 04:25:00 AM,37.25,,,,,
39677,07/19/25 04:26:00 AM,37.25,,,,,
39678,07/19/25 04:27:00 AM,37.25,,,,,
39679,07/19/25 04:28:00 AM,37.25,,,,,
39680,07/19/25 04:29:00 AM,37.25,,,,,
39681,07/19/25 04:30:00 AM,37.25,,,,,
39682,07/19/25 04:31:00 AM,37.25,,,,,
39683,07/19/25 04:32:00 AM,37.17,,,,,
39684,07/19/25 04:33:00 AM,37.25,,,,,
39685,07/19/25 04:34:00 AM,37.25,,,,,
39686,07/19/25 04:35:00 AM,37.32,,,,,
39687,07/19/25 04:36:00 AM,37.32,,,,,
39688,07/19/25 04:37:00 AM,37.25,,,,,
39689,07/19/25 04:38:00 AM,37.17,,,,,
39690,07/19/25 04:39:00 AM,37.17,,,,,
39691,07/19/25 04:40:00 AM,37.17,,,,,
39692,07/19/25 04:41:00 AM,37.25,,,,,
39693,07/19/25 04:42:00 AM,37.17,,,,,
39694,07/19/25 04:43:00 AM,37.09,,,,,
39695,07/19/25 04:44:00 AM,37.09,,,,,
39696,07/19/25 04:45:00 AM,37.17,,,,,
39697,07/19/25 04:46:00 AM,37.17,,,,,
39698,07/19/25 04:47:00 AM,37.09,,,,,
39699,07/19/25 04:48:00 AM,37.01,,,,,
39700,07/19/25 04:49:00 AM,37.01,,,,,
39701,07/19/25 04:50:00 AM,37.01,,,,,
39702,07/19/25 04:51:00 AM,37.01,,,,,
39703,07/19/25 04:52:00 AM,37.09,,,,,
39704,07/19/25 04:53:00 AM,37.09,,,,,
39705,07/19/25 04:54:00 AM,37.25,,,,,
39706,07/19/25 04:55:00 AM,37.32,,,,,
39707,07/19/25 04:56:00 AM,37.32,,,,,
39708,07/19/25 04:57:00 AM,37.32,,,,,
39709,07/19/25 04:58:00 AM,37.32,,,,,
39710,07/19/25 04:59:00 AM,37.32,,,,,
39711,07/19/25 05:00:00 AM,37.32,,,,,
39712,07/19/25 05:01:00 AM,37.40,,,,,
39713,07/19/25 05:02:00 AM,37.32,,,,,
39714,07/19/25 05:03:00 AM,37.25,,,,,
39715,07/19/25 05:04:00 AM,37.25,,,,,
39716,07/19/25 05:05:00 AM,37.32,,,,,
39717,07/19/25 05:06:00 AM,37.32,,,,,
39718,07/19/25 05:07:00 AM,37.17,,,,,
39719,07/19/25 05:08:00 AM,37.17,,,,,
39720,07/19/25 05:09:00 AM,37.09,,,,,
39721,07/19/25 05:10:00 AM,37.17,,,,,
39722,07/19/25 05:11:00 AM,37.17,,,,,
39723,07/19/25 05:12:00 AM,37.25,,,,,
39724,07/19/25 05:13:00 AM,37.25,,,,,
39725,07/19/25 05:14:00 AM,37.40,,,,,
39726,07/19/25 05:15:00 AM,37.40,,,,,
39727,07/19/25 05:16:00 AM,37.48,,,,,
39728,07/19/25 05:17:00 AM,37.55,,,,,
39729,07/19/25 05:18:00 AM,37.55,,,,,
39730,07/19/25 05:19:00 AM,37.63,,,,,
39731,07/19/25 05:20:00 AM,37.71,,,,,
39732,07/19/25 05:21:00 AM,37.63,,,,,
39733,07/19/25 05:22:00 AM,37.63,,,,,
39734,07/19/25 05:23:00 AM,37.63,,,,,
39735,07/19/25 05:24:00 AM,37.71,,,,,
39736,07/19/25 05:25:00 AM,37.63,,,,,
39737,07/19/25 05:26:00 AM,37.63,,,,,
39738,07/19/25 05:27:00 AM,37.63,,,,,
39739,07/19/25 05:28:00 AM,37.63,,,,,
39740,07/19/25 05:29:00 AM,37.55,,,,,
39741,07/19/25 05:30:00 AM,37.55,,,,,
39742,07/19/25 05:31:00 AM,37.55,,,,,
39743,07/19/25 05:32:00 AM,37.63,,,,,
39744,07/19/25 05:33:00 AM,37.63,,,,,
39745,07/19/25 05:34:00 AM,37.71,,,,,
39746,07/19/25 05:35:00 AM,37.71,,,,,
39747,07/19/25 05:36:00 AM,37.63,,,,,
39748,07/19/25 05:37:00 AM,37.79,,,,,
39749,07/19/25 05:38:00 AM,37.71,,,,,
39750,07/19/25 05:39:00 AM,37.86,,,,,
39751,07/19/25 05:40:00 AM,37.86,,,,,
39752,07/19/25 05:41:00 AM,37.79,,,,,
39753,07/19/25 05:42:00 AM,37.79,,,,,
39754,07/19/25 05:43:00 AM,37.79,,,,,
39755,07/19/25 05:44:00 AM,37.79,,,,,
39756,07/19/25 05:45:00 AM,37.79,,,,,
39757,07/19/25 05:46:00 AM,37.79,,,,,
39758,07/19/25 05:47:00 AM,37.79,,,,,
39759,07/19/25 05:48:00 AM,37.79,,,,,
39760,07/19/25 05:49:00 AM,37.63,,,,,
39761,07/19/25 05:50:00 AM,37.55,,,,,
39762,07/19/25 05:51:00 AM,37.55,,,,,
39763,07/19/25 05:52:00 AM,37.48,,,,,
39764,07/19/25 05:53:00 AM,37.40,,,,,
39765,07/19/25 05:54:00 AM,37.32,,,,,
39766,07/19/25 05:55:00 AM,37.17,,,,,
39767,07/19/25 05:56:00 AM,37.25,,,,,
39768,07/19/25 05:57:00 AM,37.32,,,,,
39769,07/19/25 05:58:00 AM,37.25,,,,,
39770,07/19/25 05:59:00 AM,37.32,,,,,
39771,07/19/25 06:00:00 AM,37.32,,,,,
39772,07/19/25 06:01:00 AM,37.48,,,,,
39773,07/19/25 06:02:00 AM,37.55,,,,,
39774,07/19/25 06:03:00 AM,37.55,,,,,
39775,07/19/25 06:04:00 AM,37.63,,,,,
39776,07/19/25 06:05:00 AM,37.71,,,,,
39777,07/19/25 06:06:00 AM,37.63,,,,,
39778,07/19/25 06:07:00 AM,37.71,,,,,
39779,07/19/25 06:08:00 AM,37.63,,,,,
39780,07/19/25 06:09:00 AM,37.63,,,,,
39781,07/19/25 06:10:00 AM,37.55,,,,,
39782,07/19/25 06:11:00 AM,37.48,,,,,
39783,07/19/25 06:12:00 AM,37.40,,,,,
39784,07/19/25 06:13:00 AM,37.40,,,,,
39785,07/19/25 06:14:00 AM,37.40,,,,,
39786,07/19/25 06:15:00 AM,37.48,,,,,
39787,07/19/25 06:16:00 AM,37.32,,,,,
39788,07/19/25 06:17:00 AM,37.40,,,,,
39789,07/19/25 06:18:00 AM,37.40,,,,,
39790,07/19/25 06:19:00 AM,37.32,,,,,
39791,07/19/25 06:20:00 AM,37.32,,,,,
39792,07/19/25 06:21:00 AM,37.25,,,,,
39793,07/19/25 06:22:00 AM,37.32,,,,,
39794,07/19/25 06:23:00 AM,37.32,,,,,
39795,07/19/25 06:24:00 AM,37.40,,,,,
